-65,-65,-69,-75,-82,17
-71,-83,-56,-100,-70,17
-74,-69,-61,-100,-70,17
-69,-70,-56,-79,-71,17
-68,-68,-60,-100,-64,17
-64,-72,-64,-100,-69,17
-72,-76,-64,-84,-64,17
-64,-68,-67,-78,-58,17
-68,-68,-64,-80,-65,17
-73,-65,-59,-74,-62,17
-73,-64,-61,-76,-55,17
-67,-77,-60,-72,-54,17
-74,-79,-60,-72,-56,17
-70,-77,-74,-75,-56,17
-74,-73,-56,-75,-63,17
-100,-73,-61,-76,-64,17
-64,-70,-56,-72,-62,17
-67,-72,-59,-70,-57,17
-66,-73,-57,-100,-67,17
-72,-73,-61,-71,-65,17
-66,-69,-59,-76,-64,17
-64,-72,-58,-73,-58,17
-63,-71,-62,-71,-59,17
-65,-73,-59,-73,-58,17
-66,-76,-56,-100,-63,17
-78,-73,-62,-73,-59,17
-67,-69,-59,-72,-59,17
-65,-69,-58,-100,-58,17
-64,-69,-63,-78,-56,17
-71,-76,-58,-100,-58,17
-77,-72,-59,-76,-69,17
-65,-72,-59,-100,-56,17
-67,-67,-61,-100,-56,17
-69,-68,-60,-72,-56,17
-76,-77,-58,-100,-71,17
-69,-72,-63,-75,-63,17
-65,-66,-64,-72,-56,17
-63,-71,-58,-69,-59,17
-68,-68,-63,-100,-65,17
-76,-75,-61,-76,-59,17
-77,-69,-59,-100,-58,17
-76,-70,-64,-100,-58,17
-68,-77,-60,-74,-56,17
-68,-69,-59,-76,-58,17
-67,-69,-62,-73,-59,17
-68,-70,-57,-71,-57,17
-79,-69,-60,-100,-55,17
-75,-67,-57,-75,-55,17
-66,-74,-60,-100,-69,17
-65,-69,-61,-71,-58,17
-68,-75,-61,-100,-53,17
-76,-74,-59,-100,-58,17
-72,-73,-64,-100,-55,17
-57,-65,-54,-100,-57,18
-52,-65,-54,-77,-55,18
-54,-69,-53,-78,-70,18
-58,-73,-56,-80,-57,18
-53,-67,-55,-100,-63,18
-54,-67,-54,-70,-55,18
-53,-66,-53,-100,-58,18
-55,-66,-55,-79,-58,18
-52,-64,-54,-100,-55,18
-53,-68,-57,-75,-54,18
-54,-70,-54,-74,-56,18
-54,-70,-56,-76,-55,18
-52,-73,-55,-100,-68,18
-54,-69,-59,-77,-100,18
-50,-66,-56,-77,-63,18
-50,-70,-59,-100,-64,18
-53,-79,-57,-73,-63,18
-50,-76,-52,-73,-64,18
-51,-70,-52,-71,-57,18
-53,-69,-65,-75,-57,18
-51,-70,-51,-77,-64,18
-52,-68,-53,-77,-56,18
-51,-73,-54,-74,-55,18
-51,-79,-53,-77,-65,18
-51,-79,-63,-81,-63,18
-52,-100,-55,-76,-61,18
-51,-70,-54,-70,-58,18
-51,-77,-53,-100,-57,18
-60,-71,-56,-73,-60,18
-54,-73,-53,-75,-54,18
-54,-79,-55,-74,-60,18
-50,-81,-53,-100,-61,18
-54,-71,-58,-74,-59,18
-51,-74,-56,-74,-56,18
-55,-71,-53,-71,-58,18
-52,-75,-53,-70,-62,18
-52,-79,-52,-77,-60,18
-52,-66,-52,-77,-59,18
-52,-79,-53,-71,-63,18
-54,-71,-57,-73,-63,18
-53,-71,-55,-76,-59,18
-52,-67,-52,-76,-72,18
-53,-74,-51,-71,-58,18
-55,-75,-57,-69,-55,18
-52,-81,-56,-74,-54,18
-53,-84,-55,-72,-79,18
-53,-76,-53,-73,-67,18
-56,-84,-56,-77,-67,18
-52,-100,-57,-73,-68,18
-59,-71,-53,-76,-100,18
-72,-68,-53,-83,-62,18
-67,-81,-56,-82,-65,18
-66,-73,-54,-80,-69,18
-63,-77,-54,-75,-64,18
-60,-77,-53,-72,-79,18
-57,-71,-55,-76,-67,18
-100,-73,-52,-80,-63,18
-57,-100,-54,-75,-67,18
-62,-75,-55,-74,-68,18
-60,-77,-57,-81,-64,18
-49,-75,-62,-77,-58,18
-49,-78,-55,-89,-57,18
-54,-81,-64,-70,-58,18
-53,-79,-52,-72,-57,18
-55,-75,-56,-70,-60,18
-51,-100,-56,-70,-57,18
-51,-79,-61,-72,-57,18
-52,-81,-60,-73,-58,18
-51,-77,-58,-69,-59,18
-54,-77,-66,-82,-65,18
-59,-78,-57,-76,-64,18
-100,-78,-53,-78,-67,18
-56,-73,-63,-76,-63,18
-65,-100,-51,-82,-67,18
-65,-79,-53,-76,-70,18
-66,-100,-54,-72,-69,18
-71,-74,-60,-73,-63,18
-59,-77,-66,-78,-64,18
-55,-70,-55,-76,-71,18
-64,-84,-53,-75,-66,18
-51,-75,-52,-71,-61,18
-51,-76,-52,-71,-61,18
-56,-73,-51,-69,-58,18
-50,-73,-57,-79,-62,18
-52,-83,-51,-73,-63,18
-51,-78,-51,-69,-57,18
-83,-74,-68,-77,-60,18
-56,-80,-52,-100,-63,18
-55,-73,-60,-74,-69,18
-53,-70,-54,-72,-58,18
-52,-67,-51,-71,-71,18
-57,-74,-60,-72,-60,18
-67,-71,-58,-75,-64,18
-55,-80,-50,-66,-58,18
-55,-77,-57,-74,-58,18
-54,-78,-51,-69,-62,18
-58,-77,-51,-76,-63,18
-49,-72,-54,-71,-61,18
-52,-74,-53,-100,-58,18
-57,-75,-52,-70,-63,18
-62,-77,-53,-70,-62,19
-69,-78,-52,-76,-65,19
-59,-72,-66,-71,-64,19
-60,-69,-55,-70,-62,19
-62,-79,-54,-69,-66,19
-58,-73,-54,-83,-59,19
-67,-75,-69,-74,-59,19
-64,-75,-62,-69,-64,19
-68,-79,-53,-74,-63,19
-62,-76,-59,-71,-61,19
-62,-81,-52,-73,-65,19
-65,-78,-51,-70,-67,19
-65,-79,-53,-69,-63,19
-65,-79,-54,-69,-66,19
-57,-78,-57,-78,-66,19
-63,-76,-56,-80,-58,19
-59,-79,-54,-71,-66,19
-62,-84,-54,-82,-64,19
-67,-100,-55,-76,-62,19
-63,-83,-55,-70,-63,19
-63,-78,-56,-71,-66,19
-70,-85,-54,-68,-66,19
-67,-77,-57,-77,-60,19
-65,-75,-54,-67,-65,19
-62,-77,-54,-77,-100,19
-59,-77,-56,-73,-72,19
-65,-75,-50,-72,-65,19
-57,-76,-52,-73,-64,19
-62,-100,-51,-74,-70,19
-61,-79,-58,-71,-65,19
-62,-77,-54,-70,-60,19
-58,-78,-54,-75,-62,19
-63,-75,-52,-72,-61,19
-69,-80,-51,-73,-78,19
-61,-77,-53,-68,-68,19
-56,-75,-62,-75,-62,19
-58,-76,-53,-74,-62,19
-60,-80,-100,-77,-71,19
-58,-79,-53,-69,-73,19
-63,-78,-54,-70,-56,19
-64,-79,-50,-76,-62,19
-58,-75,-52,-78,-69,19
-56,-77,-50,-75,-72,19
-60,-76,-54,-65,-63,19
-58,-69,-51,-74,-59,19
-59,-74,-50,-75,-64,19
-58,-68,-51,-72,-59,19
-58,-75,-52,-72,-62,19
-64,-77,-52,-75,-63,19
-62,-79,-52,-77,-69,19
-58,-76,-52,-75,-69,19
-68,-80,-55,-73,-64,19
-65,-80,-57,-83,-64,19
-60,-100,-51,-73,-75,19
-62,-78,-52,-72,-65,19
-65,-78,-49,-69,-62,19
-59,-76,-48,-75,-63,19
-60,-79,-50,-100,-67,19
-61,-74,-50,-82,-68,19
-60,-75,-100,-100,-73,19
-58,-78,-46,-77,-66,19
-100,-80,-50,-70,-64,19
-66,-80,-50,-73,-64,19
-64,-82,-52,-67,-58,19
-61,-84,-49,-76,-73,19
-63,-80,-49,-72,-77,19
-64,-69,-49,-72,-62,19
-61,-78,-47,-77,-75,19
-57,-73,-51,-79,-67,19
-100,-75,-51,-72,-71,19
-64,-81,-52,-68,-60,19
-63,-75,-52,-70,-70,19
-62,-75,-53,-69,-65,19
-70,-75,-49,-74,-63,19
-58,-76,-52,-77,-66,19
-66,-77,-51,-70,-66,19
-58,-74,-50,-73,-63,19
-56,-74,-50,-81,-65,19
-68,-77,-52,-79,-68,19
-59,-73,-49,-78,-64,19
-62,-74,-49,-78,-62,19
-67,-76,-52,-75,-68,19
-63,-77,-55,-100,-64,19
-63,-100,-54,-77,-62,19
-63,-78,-57,-74,-61,19
-68,-76,-52,-100,-64,19
-57,-79,-50,-81,-70,19
-60,-74,-59,-75,-62,19
-59,-74,-53,-77,-63,19
-58,-77,-53,-79,-65,19
-57,-77,-50,-100,-68,19
-60,-73,-47,-74,-70,19
-60,-76,-100,-77,-65,19
-56,-65,-50,-75,-64,19
-59,-75,-50,-73,-80,19
-64,-78,-49,-74,-64,19
-63,-77,-53,-75,-67,19
-66,-83,-53,-75,-67,19
-60,-75,-54,-74,-78,19
-59,-76,-52,-75,-65,19
-61,-78,-48,-83,-72,20
-57,-80,-49,-100,-66,20
-56,-78,-47,-82,-64,20
-69,-76,-49,-100,-66,20
-58,-75,-47,-73,-67,20
-66,-74,-51,-76,-74,20
-76,-78,-51,-74,-67,20
-57,-81,-50,-80,-68,20
-67,-76,-47,-82,-70,20
-63,-77,-55,-81,-63,20
-71,-78,-50,-78,-69,20
-100,-78,-55,-79,-68,20
-57,-78,-50,-74,-62,20
-66,-78,-50,-71,-65,20
-55,-79,-50,-72,-80,20
-60,-78,-50,-76,-67,20
-60,-87,-49,-78,-68,20
-67,-81,-49,-100,-79,20
-69,-82,-52,-72,-73,20
-62,-80,-47,-74,-77,20
-59,-80,-51,-84,-68,20
-60,-81,-47,-89,-71,20
-65,-82,-49,-76,-70,20
-70,-80,-48,-88,-71,20
-65,-82,-59,-83,-67,20
-57,-79,-48,-86,-67,20
-63,-82,-50,-72,-100,20
-59,-79,-49,-77,-67,20
-65,-81,-49,-79,-66,20
-65,-72,-50,-80,-72,20
-62,-77,-52,-72,-67,20
-63,-73,-53,-73,-65,20
-67,-78,-51,-81,-71,20
-61,-74,-49,-78,-64,20
-60,-76,-47,-81,-72,20
-68,-79,-47,-75,-67,20
-54,-79,-55,-78,-67,20
-59,-81,-50,-87,-67,20
-68,-73,-51,-70,-66,20
-63,-78,-51,-73,-71,20
-58,-77,-48,-79,-70,20
-62,-78,-49,-81,-63,20
-60,-77,-51,-86,-63,20
-57,-75,-49,-100,-62,20
-65,-79,-54,-73,-100,20
-56,-78,-55,-79,-69,20
-69,-82,-51,-77,-65,20
-55,-78,-46,-71,-67,20
-61,-76,-48,-78,-68,20
-61,-78,-52,-100,-71,20
-47,-73,-53,-71,-67,20
-60,-81,-53,-75,-72,20
-66,-69,-52,-71,-66,20
-58,-75,-55,-76,-65,20
-58,-79,-49,-79,-62,20
-100,-79,-47,-81,-68,20
-69,-75,-48,-82,-68,20
-60,-78,-46,-84,-76,20
-64,-83,-49,-76,-68,20
-65,-72,-50,-100,-66,20
-60,-77,-46,-82,-66,20
-77,-77,-44,-78,-75,20
-58,-81,-57,-85,-68,20
-62,-77,-50,-78,-65,20
-59,-78,-46,-76,-76,20
-58,-79,-49,-73,-63,20
-57,-77,-49,-85,-66,20
-56,-77,-49,-100,-67,20
-64,-77,-43,-78,-70,20
-63,-70,-44,-81,-69,20
-64,-77,-47,-75,-76,20
-59,-82,-50,-80,-66,20
-61,-85,-50,-76,-64,20
-68,-83,-51,-80,-63,20
-64,-88,-50,-78,-71,20
-66,-84,-46,-78,-69,20
-65,-83,-45,-80,-100,20
-68,-76,-48,-80,-66,20
-62,-84,-46,-85,-68,20
-61,-77,-45,-77,-67,20
-63,-81,-46,-100,-69,20
-59,-83,-51,-78,-68,20
-58,-77,-49,-100,-63,20
-65,-100,-45,-74,-72,20
-62,-100,-46,-75,-71,20
-57,-100,-47,-100,-65,20
-63,-81,-51,-82,-72,20
-64,-77,-50,-80,-60,20
-58,-78,-48,-78,-62,20
-64,-100,-48,-79,-69,20
-62,-77,-49,-100,-72,20
-63,-80,-48,-82,-67,20
-63,-82,-48,-78,-66,20
-58,-100,-53,-86,-63,20
-61,-74,-56,-73,-65,20
-70,-82,-53,-82,-65,20
-58,-100,-48,-74,-68,20
-57,-100,-43,-79,-64,20
-59,-100,-44,-77,-72,20
-61,-77,-43,-100,-68,20
-58,-83,-46,-100,-69,21
-56,-83,-47,-83,-79,21
-57,-79,-45,-77,-73,21
-57,-100,-43,-75,-64,21
-55,-100,-47,-78,-77,21
-57,-82,-45,-73,-68,21
-56,-100,-83,-73,-74,21
-61,-82,-42,-78,-70,21
-57,-71,-45,-76,-71,21
-58,-100,-43,-72,-100,21
-62,-73,-43,-72,-71,21
-62,-79,-43,-74,-70,21
-100,-81,-45,-83,-73,21
-56,-81,-47,-79,-81,21
-63,-80,-49,-77,-71,21
-55,-100,-45,-82,-72,21
-55,-100,-51,-100,-67,21
-57,-78,-49,-100,-67,21
-59,-100,-50,-76,-66,21
-59,-100,-49,-100,-65,21
-54,-100,-44,-100,-100,21
-56,-84,-43,-78,-100,21
-58,-100,-46,-80,-59,21
-53,-79,-56,-84,-63,21
-55,-81,-47,-100,-68,21
-56,-100,-43,-87,-74,21
-54,-79,-49,-80,-65,21
-54,-100,-46,-100,-66,21
-59,-86,-43,-81,-71,21
-61,-76,-44,-78,-63,21
-58,-83,-54,-81,-70,21
-56,-83,-52,-87,-68,21
-57,-87,-56,-81,-66,21
-55,-82,-51,-87,-66,21
-54,-84,-50,-79,-70,21
-57,-100,-53,-80,-67,21
-56,-87,-51,-77,-67,21
-55,-77,-47,-100,-65,21
-58,-79,-51,-100,-64,21
-56,-100,-52,-80,-72,21
-57,-81,-45,-77,-66,21
-59,-80,-43,-79,-70,21
-60,-81,-47,-79,-70,21
-56,-82,-46,-81,-68,21
-56,-82,-43,-100,-71,21
-57,-80,-43,-85,-73,21
-56,-79,-41,-75,-66,21
-55,-81,-42,-80,-69,21
-55,-81,-44,-100,-66,21
-55,-78,-43,-74,-72,21
-60,-84,-48,-80,-70,21
-61,-87,-47,-85,-69,21
-53,-81,-46,-73,-66,21
-55,-76,-45,-80,-65,21
-57,-100,-51,-81,-68,21
-55,-79,-49,-79,-77,21
-56,-80,-44,-83,-70,21
-59,-84,-49,-100,-65,21
-55,-84,-46,-83,-73,21
-54,-80,-46,-100,-67,21
-56,-83,-49,-85,-81,21
-58,-82,-44,-79,-72,21
-58,-80,-43,-100,-88,21
-60,-81,-100,-77,-66,21
-55,-81,-45,-100,-73,21
-59,-83,-51,-79,-66,21
-52,-80,-53,-81,-67,21
-55,-100,-43,-76,-76,21
-66,-80,-51,-83,-67,21
-57,-74,-48,-85,-70,21
-56,-76,-55,-79,-67,21
-53,-82,-42,-75,-69,21
-56,-73,-52,-78,-79,21
-60,-100,-53,-100,-66,21
-55,-81,-57,-100,-65,21
-60,-78,-50,-76,-67,21
-63,-77,-62,-76,-67,21
-68,-81,-56,-100,-67,21
-58,-83,-51,-75,-68,21
-58,-73,-57,-75,-64,21
-69,-77,-52,-73,-72,21
-75,-81,-51,-81,-69,21
-62,-83,-52,-84,-65,21
-56,-79,-54,-81,-51,21
-60,-82,-55,-78,-68,21
-58,-100,-65,-81,-66,21
-57,-85,-56,-80,-64,21
-60,-76,-57,-76,-71,21
-55,-82,-55,-79,-59,21
-62,-82,-47,-78,-68,21
-54,-100,-57,-80,-65,21
-54,-85,-58,-83,-67,21
-54,-100,-54,-71,-68,21
-52,-79,-55,-77,-64,21
-65,-79,-49,-84,-73,21
-59,-80,-55,-76,-66,21
-69,-100,-57,-72,-75,21
-60,-100,-57,-80,-65,21
-67,-100,-54,-81,-68,21
-56,-100,-52,-73,-69,21
-59,-100,-41,-76,-100,22
-56,-85,-43,-78,-66,22
-59,-100,-51,-77,-70,22
-52,-77,-48,-85,-72,22
-56,-82,-53,-81,-74,22
-53,-83,-50,-77,-75,22
-52,-79,-47,-83,-100,22
-53,-77,-53,-79,-67,22
-57,-80,-44,-79,-73,22
-66,-82,-48,-78,-86,22
-53,-81,-42,-74,-75,22
-56,-80,-47,-69,-100,22
-54,-77,-47,-71,-77,22
-55,-100,-43,-77,-73,22
-54,-83,-43,-77,-72,22
-55,-78,-43,-78,-64,22
-100,-80,-44,-75,-64,22
-58,-79,-75,-81,-65,22
-55,-77,-47,-73,-66,22
-54,-100,-47,-79,-64,22
-51,-78,-47,-84,-67,22
-50,-77,-45,-71,-64,22
-50,-92,-43,-82,-74,22
-50,-86,-44,-71,-66,22
-53,-80,-44,-80,-58,22
-53,-81,-42,-68,-64,22
-60,-76,-43,-79,-67,22
-57,-77,-46,-73,-67,22
-57,-78,-47,-72,-68,22
-60,-83,-50,-70,-68,22
-53,-83,-54,-75,-68,22
-55,-85,-44,-82,-67,22
-61,-76,-54,-79,-64,22
-56,-78,-48,-79,-63,22
-60,-83,-55,-74,-66,22
-62,-80,-56,-79,-66,22
-57,-81,-55,-78,-75,22
-63,-100,-66,-79,-77,22
-70,-84,-62,-82,-68,22
-59,-82,-42,-79,-69,22
-61,-79,-50,-100,-66,22
-64,-78,-52,-100,-68,22
-61,-100,-44,-100,-66,22
-53,-82,-45,-84,-65,22
-58,-89,-49,-100,-70,22
-61,-83,-48,-84,-65,22
-63,-75,-45,-100,-70,22
-61,-63,-44,-73,-62,22
-68,-80,-43,-100,-71,22
-64,-82,-47,-100,-80,22
-61,-80,-46,-79,-65,22
-56,-79,-41,-100,-64,22
-61,-85,-39,-81,-100,22
-51,-80,-39,-81,-72,22
-54,-91,-41,-81,-100,22
-51,-83,-43,-84,-69,22
-53,-78,-47,-91,-70,22
-53,-100,-47,-78,-73,22
-53,-80,-48,-76,-69,22
-52,-82,-43,-76,-63,22
-54,-83,-45,-86,-71,22
-54,-75,-43,-100,-71,22
-55,-100,-44,-100,-71,22
-53,-81,-45,-83,-66,22
-66,-81,-42,-79,-69,22
-58,-83,-45,-86,-65,22
-53,-100,-43,-76,-64,22
-58,-80,-44,-100,-71,22
-55,-87,-50,-85,-68,22
-56,-79,-45,-81,-72,22
-53,-78,-45,-81,-75,22
-52,-79,-50,-85,-72,22
-52,-79,-55,-76,-68,22
-56,-79,-41,-84,-73,22
-55,-100,-49,-83,-73,22
-54,-100,-45,-100,-76,22
-63,-100,-53,-84,-73,22
-58,-100,-45,-86,-80,22
-57,-86,-41,-85,-66,22
-54,-100,-39,-82,-77,22
-54,-100,-41,-79,-68,22
-55,-84,-41,-80,-65,22
-53,-100,-42,-76,-66,22
-55,-100,-51,-81,-72,22
-59,-85,-42,-81,-68,22
-51,-78,-39,-100,-63,22
-57,-100,-42,-84,-65,22
-65,-78,-43,-75,-100,22
-58,-73,-47,-84,-63,22
-63,-78,-48,-83,-89,22
-62,-77,-93,-79,-71,22
-59,-78,-44,-78,-65,22
-54,-81,-60,-100,-68,22
-55,-80,-49,-79,-67,22
-55,-79,-42,-78,-64,22
-54,-73,-49,-84,-65,22
-55,-100,-44,-83,-73,22
-55,-81,-43,-76,-66,22
-70,-83,-42,-100,-72,22
-61,-80,-44,-81,-64,22
